"","REF_DATE","GEO","DGUID","Harvest.disposition","Type.of.crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS","Nitrogen.Applied"
"929",2010,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",115300,NA,NA,NA,0,19601000
"930",2011,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",110000,NA,NA,NA,0,18700000
"931",2012,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",119400,NA,NA,NA,0,20298000
"932",2013,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",113300,NA,NA,NA,0,19261000
"933",2014,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",111300,NA,NA,NA,0,18921000
"934",2015,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",101200,NA,NA,NA,0,17204000
"935",2016,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",119700,NA,NA,NA,0,20349000
"936",2017,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",121400,NA,NA,NA,0,20638000
"937",2018,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",125500,NA,NA,NA,0,21335000
"938",2019,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",121000,NA,NA,NA,0,20570000
"939",2020,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",117000,NA,NA,NA,0,19890000
"940",2021,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",99700,NA,NA,NA,0,16949000
"857",1980,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",809000,NA,NA,NA,0,137530000
"858",1981,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",878000,NA,NA,NA,0,149260000
"859",1982,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",842000,NA,NA,NA,0,143140000
"860",1983,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",809000,NA,NA,NA,0,137530000
"861",1984,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",858000,NA,NA,NA,0,145860000
"862",1985,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",850000,NA,NA,NA,0,144500000
"863",1986,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",740600,NA,NA,NA,0,125902000
"864",1987,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",744600,NA,NA,NA,0,126582000
"865",1988,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",704200,NA,NA,NA,0,119714000
"866",1989,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",724400,NA,NA,NA,0,123148000
"867",1990,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",740600,NA,NA,NA,0,125902000
"868",1991,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",765538,NA,NA,NA,0,130141460
"869",1992,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",720300,NA,NA,NA,0,122451000
"870",1993,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",720300,NA,NA,NA,0,122451000
"871",1994,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",671800,NA,NA,NA,0,114206000
"872",1995,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",700100,NA,NA,NA,0,119017000
"873",1996,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",766900,NA,NA,NA,0,130373000
"874",1997,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",688000,NA,NA,NA,0,116960000
"875",1998,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",748700,NA,NA,NA,0,127279000
"876",1999,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",738600,NA,NA,NA,0,125562000
"877",2000,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",728400,NA,NA,NA,0,123828000
"878",2001,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",809400,NA,NA,NA,0,137598000
"879",2002,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",779000,NA,NA,NA,0,132430000
"880",2003,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",728400,NA,NA,NA,0,123828000
"881",2004,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",688000,NA,NA,NA,0,116960000
"882",2005,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",647500,NA,NA,NA,0,110075000
"883",2006,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",638500,NA,NA,NA,0,108545000
"884",2007,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",849800,NA,NA,NA,0,144466000
"885",2008,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",716300,NA,NA,NA,0,121771000
"886",2009,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",748700,NA,NA,NA,0,127279000
"887",2010,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",791200,NA,NA,NA,0,134504000
"888",2011,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",822500,NA,NA,NA,0,139825000
"889",2012,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",900400,NA,NA,NA,0,153068000
"890",2013,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",900400,NA,NA,NA,0,153068000
"891",2014,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",764900,NA,NA,NA,0,130033000
"892",2015,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",847800,NA,NA,NA,0,144126000
"893",2016,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",874900,NA,NA,NA,0,148733000
"894",2017,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",857900,NA,NA,NA,0,145843000
"895",2018,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",872100,NA,NA,NA,0,148257000
"896",2019,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",891300,NA,NA,NA,0,151521000
"897",2020,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",886700,NA,NA,NA,0,150739000
"898",2021,"Ontario","2016A000235","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115114165","7.16.11",868600,NA,NA,NA,0,147662000
"941",1980,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",277200,NA,NA,NA,0,0
"942",1981,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",279200,NA,NA,NA,0,0
"943",1982,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",364000,NA,NA,NA,0,0
"944",1983,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",364000,NA,NA,NA,0,0
"945",1984,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",405000,NA,NA,NA,0,0
"946",1985,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",405000,NA,NA,NA,0,0
"947",1986,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",380400,NA,NA,NA,0,0
"948",1987,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",453200,NA,NA,NA,0,0
"949",1988,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",518000,NA,NA,NA,0,0
"950",1989,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",522000,NA,NA,NA,0,0
"951",1990,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",465400,NA,NA,NA,0,0
"952",1991,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",570228,NA,NA,NA,0,0
"953",1992,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",607000,NA,NA,NA,0,0
"954",1993,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",708200,NA,NA,NA,0,0
"955",1994,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",758800,NA,NA,NA,0,0
"956",1995,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",736500,NA,NA,NA,0,0
"957",1996,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",777000,NA,NA,NA,0,0
"958",1997,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",938900,NA,NA,NA,0,0
"959",1998,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",849800,NA,NA,NA,0,0
"960",1999,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",860000,NA,NA,NA,0,0
"961",2000,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",910500,NA,NA,NA,0,0
"962",2001,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",910500,NA,NA,NA,0,0
"963",2002,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",839700,NA,NA,NA,0,0
"964",2003,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",809400,NA,NA,NA,0,0
"965",2004,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",940900,NA,NA,NA,0,0
"966",2005,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",940900,NA,NA,NA,0,0
"967",2006,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",872500,NA,NA,NA,0,0
"968",2007,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",906500,NA,NA,NA,0,0
"969",2008,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",849800,NA,NA,NA,0,0
"970",2009,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",999600,NA,NA,NA,0,0
"971",2010,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",1011700,NA,NA,NA,0,0
"972",2011,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",997500,NA,NA,NA,0,0
"973",2012,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",1048100,NA,NA,NA,0,0
"974",2013,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",1052200,NA,NA,NA,0,0
"975",2014,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",1242400,NA,NA,NA,0,0
"976",2015,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",1185700,NA,NA,NA,0,0
"977",2016,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",1126400,NA,NA,NA,0,0
"978",2017,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",1244400,NA,NA,NA,0,0
"979",2018,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",1222200,NA,NA,NA,0,0
"980",2019,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",1260400,NA,NA,NA,0,0
"981",2020,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",1153400,NA,NA,NA,0,0
"982",2021,"Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114173","7.16.15",1188200,NA,NA,NA,0,0
"1025",1980,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",20600,"","",NA,0,1236000
"1026",1981,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",21400,"","",NA,0,1284000
"1027",1982,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",19400,"","",NA,0,1164000
"1028",1983,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",20200,"","",NA,0,1212000
"1029",1984,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",21400,"","",NA,0,1284000
"1030",1985,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",23900,"","",NA,0,1434000
"1031",1986,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",27500,"","",NA,0,1650000
"1032",1987,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",26700,"","",NA,0,1602000
"1033",1988,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",28300,"","",NA,0,1698000
"1034",1989,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",32400,"","",NA,0,1944000
"1035",1990,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",34000,"","",NA,0,2040000
"1036",1991,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",34068,"","",NA,0,2044080
"1037",1992,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",35200,"","",NA,0,2112000
"1038",1993,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",32800,"","",NA,0,1968000
"1039",1994,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",30400,"","",NA,0,1824000
"1040",1995,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",32400,"","",NA,0,1944000
"1041",1996,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",36700,"","",NA,0,2202000
"1042",1997,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",40900,"","",NA,0,2454000
"1043",1998,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",38800,"","",NA,0,2328000
"1044",1999,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",34800,"","",NA,0,2088000
"1045",2000,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",36800,"","",NA,0,2208000
"1046",2001,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",38600,"","",NA,0,2316000
"1047",2002,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",36400,"","",NA,0,2184000
"1048",2003,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",36800,"","",NA,0,2208000
"1049",2004,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",36400,"","",NA,0,2184000
"1050",2005,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",34400,"","",NA,0,2064000
"1051",2006,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",32100,"","",NA,0,1926000
"1052",2007,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",34400,"","",NA,0,2064000
"1053",2008,"Prince Edward Island","2016A000211","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115113873","3.16.6",31200,"","",NA,0,1872000
